dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Unif 10,90",16,2,local_search,26258.131837028926,34720.613578624616,26434.90285418984,26919.30200782955,26434.90285418984,34720.61357862461,31151.25513525478,30574.410928704532,34732.78613620561,31125.63081940161,30558.399418635472,23301.548455863176,26214.96252049534,23277.6622052928,6.333000183105469
"Unif 10,90",16,3,black_box,26258.131837028926,34720.613578624616,27422.941852715056,26728.4622863498,26434.90285418984,34720.61357862461,30606.107911413896,30644.83783338144,34732.78613620561,30589.33095532773,30617.670837691498,23301.548455863176,26214.96252049534,23277.6622052928,25.066999912261963
"Unif 10,90",16,3,local_search,26258.131837028926,34720.613578624616,27422.941852715056,26941.43399834645,26434.90285418984,34720.61357862461,30606.107911413896,30571.369199998575,34732.78613620561,30589.33095532773,30557.67630211296,23301.548455863176,26214.96252049534,23277.6622052928,12.663000106811523
"Unif 10,90",16,4,black_box,26258.131837028926,34720.613578624616,29055.64552029288,26971.59149491566,26434.90285418984,34720.61357862461,30989.887853665477,30605.32583087773,34732.78613620561,30973.187886919004,30589.064162074643,23301.548455863176,26214.96252049534,23277.6622052928,37.318000078201294
"Unif 10,90",16,4,local_search,26258.131837028926,34720.613578624616,29055.64552029288,26936.443854490743,26434.90285418984,34720.61357862461,30989.887853665477,30572.924343426195,34732.78613620561,30973.187886919004,30557.648639188155,23301.548455863176,26214.96252049534,23277.6622052928,39.27900004386902
"Unif 10,90",16,5,black_box,26258.131837028926,34720.613578624616,26525.317588303056,26673.714170957905,26434.90285418984,34720.61357862461,30606.864850774564,30588.6138197187,34732.78613620561,30595.20870459625,30583.632989292462,23301.548455863176,26214.96252049534,23277.6622052928,94.83999991416931
"Unif 10,90",16,5,local_search,26258.131837028926,34720.613578624616,26525.317588303056,26923.5036194218,26434.90285418984,34720.61357862461,30606.864850774564,30571.51982861846,34732.78613620561,30595.20870459625,30557.58832857104,23301.548455863176,26214.96252049534,23277.6622052928,77.4060001373291
"Unif 10,90",16,6,black_box,26258.131837028926,34720.613578624616,27422.941852715056,27005.75574700495,26434.90285418984,34720.61357862461,30606.107911413896,30576.5766997315,34732.78613620561,30589.33095532772,30566.265062988732,23301.548455863176,26214.96252049534,23277.6622052928,101.77099990844727
"Unif 10,90",16,6,local_search,26258.131837028926,34720.613578624616,27422.941852715056,26940.272532198986,26434.90285418984,34720.61357862461,30606.107911413896,30572.720525077053,34732.78613620561,30589.33095532772,30557.520247599718,23301.548455863176,26214.96252049534,23277.6622052928,88.63199996948242
"Normal 50,5 - 10,90",16,2,black_box,23956.841441752247,34724.40405235046,23986.9215439167,24232.40570456903,23986.9215439167,34724.40405235046,24844.274425804306,25548.128314497684,34732.78613620561,24862.22708594249,25562.907874377306,23301.548455863176,23942.452376095156,23281.662548271594,16.19099998474121
"Normal 50,5 - 10,90",16,2,local_search,23956.841441752247,34724.40405235046,23986.9215439167,24035.53135496405,23986.9215439167,34724.40405235046,24844.274425804306,24765.1026399282,34732.78613620561,24862.22708594249,24783.418741527177,23301.548455863176,23942.452376095156,23281.662548271594,8.371999979019165
"Normal 50,5 - 10,90",16,3,black_box,23956.841441752247,34724.40405235046,27103.578932122142,24233.53833615999,23986.9215439167,34724.40405235046,27107.939014590615,25092.670346122493,34732.78613620561,27116.583631883237,25111.31567226651,23301.548455863176,23942.452376095156,23281.662548271594,25.04200005531311
"Normal 50,5 - 10,90",16,3,local_search,23956.841441752247,34724.40405235046,27103.578932122142,24035.196309015257,23986.9215439167,34724.40405235046,27107.939014590615,24757.80046453215,34732.78613620561,27116.583631883237,24775.859507601366,23301.548455863176,23942.452376095156,23281.662548271594,15.375
"Normal 50,5 - 10,90",16,4,black_box,23956.841441752247,34724.40405235046,23986.9215439167,24088.67479531103,23986.9215439167,34724.40405235046,24844.274425804306,24922.678960828052,34732.78613620561,24862.227085942504,24939.802669881323,23301.548455863176,23942.452376095156,23281.662548271594,58.88800001144409
"Normal 50,5 - 10,90",16,4,local_search,23956.841441752247,34724.40405235046,23986.9215439167,24016.765908611655,23986.9215439167,34724.40405235046,24844.274425804306,24755.477736012075,34732.78613620561,24862.227085942504,24773.020531781298,23301.548455863176,23942.452376095156,23281.662548271594,32.23300004005432
"Normal 50,5 - 10,90",16,5,black_box,23956.841441752247,34724.40405235046,25579.41390807646,24182.389950807392,23986.9215439167,34724.40405235046,25662.989152379767,24849.51852141796,34732.78613620561,25678.71952773717,24864.427420079493,23301.548455863176,23942.452376095156,23281.662548271594,110.02800011634827
"Normal 50,5 - 10,90",16,5,local_search,23956.841441752247,34724.40405235046,25579.41390807646,24036.41790792269,23986.9215439167,34724.40405235046,25662.989152379767,24756.553844770104,34732.78613620561,25678.71952773717,24773.89809189787,23301.548455863176,23942.452376095156,23281.662548271594,38.680999994277954
"Normal 50,5 - 10,90",16,6,black_box,23956.841441752247,34724.40405235046,23986.9215439167,23982.009215901773,23986.9215439167,34724.40405235046,24844.274425804306,24772.109944797216,34732.78613620561,24862.227085942493,24788.703365439407,23301.548455863176,23942.452376095156,23281.662548271594,114.63000011444092
"Normal 50,5 - 10,90",16,6,local_search,23956.841441752247,34724.40405235046,23986.9215439167,24020.141421302655,23986.9215439167,34724.40405235046,24844.274425804306,24755.854970983662,34732.78613620561,24862.227085942493,24773.20415632357,23301.548455863176,23942.452376095156,23281.662548271594,80.50499987602234
"Normal 50,5 - 35,65",16,2,black_box,23988.215402297774,27602.520073883898,24036.730721294938,24203.27385882275,24036.730721294938,27602.520073883898,24872.499067148226,24908.56564442298,27588.26258599159,24849.06749826213,24883.36860859098,23301.548455863176,23914.092077743717,23336.204625559472,16.47599983215332
"Normal 50,5 - 35,65",16,2,local_search,23988.215402297774,27602.520073883898,24036.730721294938,24021.38327308263,24036.730721294938,27602.520073883898,24872.499067148226,24781.272222761036,27588.26258599159,24849.06749826213,24760.6313798979,23301.548455863176,23914.092077743717,23336.204625559472,3.808000087738037
"Normal 50,5 - 35,65",16,3,black_box,23988.215402297774,27602.520073883898,24751.255284436273,24017.57139788732,24036.730721294938,27602.520073883898,25063.44444542657,24808.3339361019,27588.26258599159,25045.179698569445,24789.99155816484,23301.548455863176,23914.092077743717,23336.204625559472,23.661999940872192
"Normal 50,5 - 35,65",16,3,local_search,23988.215402297774,27602.520073883898,24751.255284436273,24037.19917932657,24036.730721294938,27602.520073883898,25063.44444542657,24780.61864438868,27588.26258599159,25045.179698569445,24760.060621539058,23301.548455863176,23914.092077743717,23336.204625559472,12.061000108718872
"Normal 50,5 - 35,65",16,4,black_box,23988.215402297774,27602.520073883898,24036.730721294938,24000.987260812766,24036.730721294938,27602.520073883898,24872.499067148226,24796.681205080396,27588.26258599159,24849.06749826214,24779.290253138097,23301.548455863176,23914.092077743717,23336.204625559472,37.5460000038147
"Normal 50,5 - 35,65",16,4,local_search,23988.215402297774,27602.520073883898,24036.730721294938,24037.453544835065,24036.730721294938,27602.520073883898,24872.499067148226,24779.659164457273,27588.26258599159,24849.06749826214,24759.736676232027,23301.548455863176,23914.092077743717,23336.204625559472,26.581000089645386
"Normal 50,5 - 35,65",16,5,black_box,23988.215402297774,27602.520073883898,24239.306920583225,24064.06851324798,24036.730721294938,27602.520073883898,24825.165949871844,24793.480723229768,27588.26258599159,24806.324835735722,24773.886139104787,23301.548455863176,23914.092077743717,23336.204625559472,82.81399989128113
"Normal 50,5 - 35,65",16,5,local_search,23988.215402297774,27602.520073883898,24239.306920583225,24034.282351189468,24036.730721294938,27602.520073883898,24825.165949871844,24779.41197713953,27588.26258599159,24806.324835735722,24759.46667262442,23301.548455863176,23914.092077743717,23336.204625559472,48.29200005531311
"Normal 50,5 - 35,65",16,6,black_box,23988.215402297774,27602.520073883898,24036.730721294938,24022.1113054678,24036.730721294938,27602.520073883898,24872.499067148226,24783.322359512535,27588.26258599159,24849.06749826212,24763.061080356463,23301.548455863176,23914.092077743717,23336.204625559472,99.92700004577637
"Normal 50,5 - 35,65",16,6,local_search,23988.215402297774,27602.520073883898,24036.730721294938,24026.538499974187,24036.730721294938,27602.520073883898,24872.499067148226,24779.373155749177,27588.26258599159,24849.06749826212,24759.574030198313,23301.548455863176,23914.092077743717,23336.204625559472,81.67900013923645
"Unif 10,90",17,2,black_box,29591.31288828447,38802.59167695475,29707.01319509497,29750.81196248067,29771.58747709326,38802.591676954755,34498.76735543346,34324.92757760929,38745.17616891166,34301.0360830831,34160.24849623689,26195.212554055528,28675.54447358404,26346.148897985466,13.407999992370605
"Unif 10,90",17,2,local_search,29591.31288828447,38802.59167695475,29707.01319509497,29950.19301922906,29771.58747709326,38802.591676954755,34498.76735543346,34062.260989913826,38745.17616891166,34301.0360830831,33890.48581276781,26195.212554055528,28675.54447358404,26346.148897985466,8.825000047683716
"Unif 10,90",17,3,black_box,29591.31288828447,38802.59167695475,30799.548837581588,30169.41544715609,29771.58747709326,38802.591676954755,34137.6863438288,34066.89019892305,38745.17616891166,33983.59142665856,33904.502692396396,26195.212554055528,28675.54447358404,26346.148897985466,19.861999988555908
"Unif 10,90",17,3,local_search,29591.31288828447,38802.59167695475,30799.548837581588,29973.444653454604,29771.58747709326,38802.591676954755,34137.6863438288,34060.43627359219,38745.17616891166,33983.59142665856,33889.860368187205,26195.212554055528,28675.54447358404,26346.148897985466,8.891999959945679
"Unif 10,90",17,4,black_box,29591.31288828447,38802.59167695475,29707.01319509497,30221.93521473064,29771.58747709326,38802.591676954755,34498.76735543346,34105.83584938521,38745.17616891166,34301.036083083105,33931.37562105358,26195.212554055528,28675.54447358404,26346.148897985466,30.27999997138977
"Unif 10,90",17,4,local_search,29591.31288828447,38802.59167695475,29707.01319509497,29960.84550808604,29771.58747709326,38802.591676954755,34498.76735543346,34061.56985148076,38745.17616891166,34301.036083083105,33889.65784372034,26195.212554055528,28675.54447358404,26346.148897985466,25.771000146865845
"Unif 10,90",17,5,black_box,29591.31288828447,38802.59167695475,29823.177225799427,29826.582105874382,29771.58747709326,38802.591676954755,34070.07044439952,34075.58615362562,38745.17616891166,33894.71032702429,33900.5731814956,26195.212554055528,28675.54447358404,26346.148897985466,77.34400010108948
"Unif 10,90",17,5,local_search,29591.31288828447,38802.59167695475,29823.177225799427,29985.459644457354,29771.58747709326,38802.591676954755,34070.07044439952,34061.17153861885,38745.17616891166,33894.71032702429,33889.63167155832,26195.212554055528,28675.54447358404,26346.148897985466,44.771000146865845
"Unif 10,90",17,6,black_box,29591.31288828447,38802.59167695475,30799.548837581584,30048.099241068725,29771.58747709326,38802.591676954755,34137.68634382879,34077.81599748762,38745.17616891166,33983.591426658546,33911.03084463881,26195.212554055528,28675.54447358404,26346.148897985466,88.73599982261658
"Unif 10,90",17,6,local_search,29591.31288828447,38802.59167695475,30799.548837581584,29961.311965866604,29771.58747709326,38802.591676954755,34137.68634382879,34061.162141949644,38745.17616891166,33983.591426658546,33889.53060453266,26195.212554055528,28675.54447358404,26346.148897985466,151.5920000076294
"Normal 50,5 - 10,90",17,2,black_box,26880.488174633734,38736.822979171506,26912.858961051206,27069.716529419176,26916.858999271884,38736.822979171506,27801.82155292002,28263.589764441676,38745.17616891166,27820.986249682053,28282.87950986464,26195.212554055528,26924.929589328473,26172.9467627246,18.227999925613403
"Normal 50,5 - 10,90",17,2,local_search,26880.488174633734,38736.822979171506,26912.858961051206,26904.831343574435,26916.858999271884,38736.822979171506,27801.82155292002,27745.58921417603,38745.17616891166,27820.986249682053,27765.341283384518,26195.212554055528,26924.929589328473,26172.9467627246,12.053999900817871
"Normal 50,5 - 10,90",17,3,black_box,26880.488174633734,38736.822979171506,30370.226322685,28012.855294038945,26916.858999271884,38736.822979171506,30375.955546384088,28371.55541682521,38745.17616891166,30383.38267233566,28383.370094477363,26195.212554055528,26924.929589328473,26172.9467627246,32.02199983596802
"Normal 50,5 - 10,90",17,3,local_search,26880.488174633734,38736.822979171506,30370.226322685,26929.95143159248,26916.858999271884,38736.822979171506,30375.955546384088,27733.122474518772,38745.17616891166,30383.38267233566,27753.634955172296,26195.212554055528,26924.929589328473,26172.9467627246,21.491000175476074
"Normal 50,5 - 10,90",17,4,black_box,26880.488174633734,38736.822979171506,26907.322737956576,26929.570489065274,26916.858999271884,38736.822979171506,27796.265329732854,27906.513708670172,38745.17616891166,27815.430353040243,27924.511975873036,26195.212554055528,26924.929589328473,26172.9467627246,58.223000049591064
"Normal 50,5 - 10,90",17,4,local_search,26880.488174633734,38736.822979171506,26907.322737956576,26934.761747208435,26916.858999271884,38736.822979171506,27796.265329732854,27736.58935499337,38745.17616891166,27815.430353040243,27756.74723692667,26195.212554055528,26924.929589328473,26172.9467627246,32.83699989318848
"Normal 50,5 - 10,90",17,5,black_box,26880.488174633734,38736.822979171506,28697.712899902337,26883.39300719103,26916.858999271884,38736.822979171506,28788.950334813326,27790.65619468716,38745.17616891166,28800.095367778238,27806.590907200094,26195.212554055528,26924.929589328473,26172.9467627246,127.23000001907349
"Normal 50,5 - 10,90",17,5,local_search,26880.488174633734,38736.822979171506,28697.712899902337,26942.15241180785,26916.858999271884,38736.822979171506,28788.950334813326,27730.148331379474,38745.17616891166,28800.095367778238,27750.26636950387,26195.212554055528,26924.929589328473,26172.9467627246,67.18799996376038
"Normal 50,5 - 10,90",17,6,black_box,26880.488174633734,38736.822979171506,26905.604580758874,26916.746900095077,26916.858999271884,38736.822979171506,27794.45900875468,27766.918287079683,38745.17616891166,27813.619721798288,27783.78827840819,26195.212554055528,26924.929589328473,26172.9467627246,130.9210000038147
"Normal 50,5 - 10,90",17,6,local_search,26880.488174633734,38736.822979171506,26905.604580758874,26931.269306387694,26916.858999271884,38736.822979171506,27794.45900875468,27729.298915782325,38745.17616891166,27813.619721798288,27749.19892417027,26195.212554055528,26924.929589328473,26172.9467627246,108.91999983787537
"Normal 50,5 - 35,65",17,2,black_box,26909.99157732733,30914.968293313843,26948.836974571004,26947.166789266663,26958.86482030602,30914.968293313843,27835.49783743306,27867.620903662944,30901.448909626575,27800.42620345897,27827.370923613515,26195.212554055528,26913.9978931552,26227.300688133735,18.73099994659424
"Normal 50,5 - 35,65",17,2,local_search,26909.99157732733,30914.968293313843,26948.836974571004,26942.942500039513,26958.86482030602,30914.968293313843,27835.49783743306,27769.300947901458,30901.448909626575,27800.42620345897,27737.331003735682,26195.212554055528,26913.9978931552,26227.300688133735,10.493000030517578
"Normal 50,5 - 35,65",17,3,black_box,26909.99157732733,30914.968293313843,27788.704152341455,26982.392264369995,26958.86482030602,30914.968293313843,28119.654827384507,27769.821219550005,30901.448909626575,28092.348787923325,27739.299387978383,26195.212554055528,26913.9978931552,26227.300688133735,29.66000008583069
"Normal 50,5 - 35,65",17,3,local_search,26909.99157732733,30914.968293313843,27788.704152341455,26949.867808508265,26958.86482030602,30914.968293313843,28119.654827384507,27767.312108074093,30901.448909626575,28092.348787923325,27735.40487630366,26195.212554055528,26913.9978931552,26227.300688133735,6.819999933242798
"Normal 50,5 - 35,65",17,4,black_box,26909.99157732733,30914.968293313843,26947.874524029696,26969.064703066717,26958.86482030602,30914.968293313843,27834.28011843687,27786.318884756423,30901.448909626575,27799.2960597627,27752.846717514505,26195.212554055528,26913.9978931552,26227.300688133735,44.223000049591064
"Normal 50,5 - 35,65",17,4,local_search,26909.99157732733,30914.968293313843,26947.874524029696,26947.743980119692,26958.86482030602,30914.968293313843,27834.28011843687,27767.07856789704,30901.448909626575,27799.2960597627,27735.05419686672,26195.212554055528,26913.9978931552,26227.300688133735,25.79200005531311
"Normal 50,5 - 35,65",17,5,black_box,26909.99157732733,30914.968293313843,27227.583612106624,26993.872403500744,26958.86482030602,30914.968293313843,27838.225984864504,27776.27859031931,30901.448909626575,27808.389477612844,27744.317707085265,26195.212554055528,26913.9978931552,26227.300688133735,97.52099990844727
"Normal 50,5 - 35,65",17,5,local_search,26909.99157732733,30914.968293313843,27227.583612106624,26942.91341801647,26958.86482030602,30914.968293313843,27838.225984864504,27767.37418007024,30901.448909626575,27808.389477612844,27735.18296724795,26195.212554055528,26913.9978931552,26227.300688133735,48.253000020980835
"Normal 50,5 - 35,65",17,6,black_box,26909.99157732733,30914.968293313843,26947.780003186235,26920.572194501347,26958.86482030602,30914.968293313843,27834.304843392645,27774.64842785184,30901.448909626575,27799.276702206265,27741.847085636367,26195.212554055528,26913.9978931552,26227.300688133735,99.17799997329712
"Normal 50,5 - 35,65",17,6,local_search,26909.99157732733,30914.968293313843,26947.780003186235,26945.066833487035,26958.86482030602,30914.968293313843,27834.304843392645,27766.963338555663,30901.448909626575,27799.276702206265,27734.936510997548,26195.212554055528,26913.9978931552,26227.300688133735,69.61899995803833
"Unif 10,90",18,2,black_box,24721.235004250084,32320.034092133264,24967.509528287843,25254.651293526586,24967.509528287843,32320.034092133264,29433.598263824893,28850.555579673295,32295.465108203665,29393.390803591148,28822.23324448083,21760.400449603763,24547.307074238775,21812.091366226567,14.098999977111816
"Unif 10,90",18,2,local_search,24721.235004250084,32320.034092133264,24967.509528287843,25453.052915714525,24967.509528287843,32320.034092133264,29433.598263824893,28710.866829714043,32295.465108203665,29393.390803591148,28660.751662925617,21760.400449603763,24547.307074238775,21812.091366226567,8.996999979019165
"Unif 10,90",18,3,black_box,24721.235004250084,32320.034092133264,25649.355360254965,26109.573199198217,24967.509528287843,32320.034092133264,28712.852498239925,28820.626297670897,32295.465108203665,28664.528826464797,28757.01947018479,21760.400449603763,24547.307074238775,21812.091366226567,21.009000062942505
"Unif 10,90",18,3,local_search,24721.235004250084,32320.034092133264,25649.355360254965,25475.801358752746,24967.509528287843,32320.034092133264,28712.852498239925,28710.781098492473,32295.465108203665,28664.528826464797,28660.583620593596,21760.400449603763,24547.307074238775,21812.091366226567,29.11400008201599
"Unif 10,90",18,4,black_box,24721.235004250084,32320.034092133264,27109.501275607498,25569.695591583255,24967.509528287843,32320.034092133264,28975.438631457477,28730.51255597458,32295.465108203665,28936.18036740056,28674.78018181188,21760.400449603763,24547.307074238775,21812.091366226567,32.04200005531311
"Unif 10,90",18,4,local_search,24721.235004250084,32320.034092133264,27109.501275607498,25456.625888030077,24967.509528287843,32320.034092133264,28975.438631457477,28710.771266743188,32295.465108203665,28936.18036740056,28660.475606981763,21760.400449603763,24547.307074238775,21812.091366226567,24.513999938964844
"Unif 10,90",18,5,black_box,24721.235004250084,32320.034092133264,24902.59704929219,25428.791050868414,24967.509528287843,32320.034092133264,28800.76095715904,28718.718984538482,32295.465108203665,28752.52720787566,28668.32364072763,21760.400449603763,24547.307074238775,21812.091366226567,84.71500015258789
"Unif 10,90",18,5,local_search,24721.235004250084,32320.034092133264,24902.59704929219,25487.88935782794,24967.509528287843,32320.034092133264,28800.76095715904,28710.47474451188,32295.465108203665,28752.52720787566,28660.41947471047,21760.400449603763,24547.307074238775,21812.091366226567,46.513999938964844
"Unif 10,90",18,6,black_box,24721.235004250084,32320.034092133264,25649.355360254965,25607.434205264355,24967.509528287843,32320.034092133264,28712.85249823993,28718.519949645593,32295.465108203665,28664.528826464793,28667.335362757793,21760.400449603763,24547.307074238775,21812.091366226567,86.66199994087219
"Unif 10,90",18,6,local_search,24721.235004250084,32320.034092133264,25649.355360254965,25465.52681733958,24967.509528287843,32320.034092133264,28712.85249823993,28711.06362810432,32295.465108203665,28664.528826464793,28660.43751522263,21760.400449603763,24547.307074238775,21812.091366226567,109.44000005722046
"Normal 50,5 - 10,90",18,2,black_box,22376.62977492822,32289.031186981018,22405.157874785382,23277.142426532424,22405.157874785382,32289.031186981014,23257.368102624645,23940.593790604868,32295.465108203665,23282.961738654678,23954.76743508398,21760.400449603763,22586.59609752527,21741.132086716152,13.720999956130981
"Normal 50,5 - 10,90",18,2,local_search,22376.62977492822,32289.031186981018,22405.157874785382,22444.136220026434,22405.157874785382,32289.031186981014,23257.368102624645,23152.624329959406,32295.465108203665,23282.961738654678,23177.59404174676,21760.400449603763,22586.59609752527,21741.132086716152,11.456000089645386
"Normal 50,5 - 10,90",18,3,black_box,22376.62977492822,32289.031186981018,25265.65474791442,22873.67315150767,22405.157874785382,32289.031186981014,25268.801297143953,23448.474178642373,32295.465108203665,25276.59838426794,23468.683310141816,21760.400449603763,22586.59609752527,21741.132086716152,23.06500005722046
"Normal 50,5 - 10,90",18,3,local_search,22376.62977492822,32289.031186981018,25265.65474791442,22457.25229804411,22405.157874785382,32289.031186981014,25268.801297143953,23141.505120243415,32295.465108203665,25276.59838426794,23168.457929912765,21760.400449603763,22586.59609752527,21741.132086716152,21.707000017166138
"Normal 50,5 - 10,90",18,4,black_box,22376.62977492822,32289.031186981018,22405.157874785382,22497.46810002594,22405.157874785382,32289.031186981014,23257.368102624645,23239.753234251457,32295.465108203665,23282.96173865469,23264.629017912277,21760.400449603763,22586.59609752527,21741.132086716152,49.140000104904175
"Normal 50,5 - 10,90",18,4,local_search,22376.62977492822,32289.031186981018,22405.157874785382,22448.89635162238,22405.157874785382,32289.031186981014,23257.368102624645,23140.77212291727,32295.465108203665,23282.96173865469,23167.924834359143,21760.400449603763,22586.59609752527,21741.132086716152,38.12400007247925
"Normal 50,5 - 10,90",18,5,black_box,22376.62977492822,32289.031186981018,23860.97946010108,22378.063277569825,22405.157874785382,32289.031186981014,23944.90397702858,23229.424853755198,32295.465108203665,23956.116239947525,23249.057143078993,21760.400449603763,22586.59609752527,21741.132086716152,95.42400002479553
"Normal 50,5 - 10,90",18,5,local_search,22376.62977492822,32289.031186981018,23860.97946010108,22451.35239459307,22405.157874785382,32289.031186981014,23944.90397702858,23141.740334182643,32295.465108203665,23956.116239947525,23168.166192516655,21760.400449603763,22586.59609752527,21741.132086716152,47.87000012397766
"Normal 50,5 - 10,90",18,6,black_box,22376.62977492822,32289.031186981018,22405.157874785382,22541.064317318825,22405.157874785382,32289.031186981014,23257.368102624645,23198.11691093991,32295.465108203665,23282.961738654685,23227.95530144511,21760.400449603763,22586.59609752527,21741.132086716152,113.18399977684021
"Normal 50,5 - 10,90",18,6,local_search,22376.62977492822,32289.031186981018,22405.157874785382,22448.088037081106,22405.157874785382,32289.031186981014,23257.368102624645,23140.75234684239,32295.465108203665,23282.961738654685,23167.239508845323,21760.400449603763,22586.59609752527,21741.132086716152,100.75799989700317
"Normal 50,5 - 35,65",18,2,black_box,22421.883407782938,25719.865918391053,22467.876363829604,22549.86913642739,22467.876363829604,25719.865918391053,23306.617778146745,23256.383619837838,25711.049696578728,23270.12355506209,23226.809593234157,21760.400449603763,22270.909842165478,21782.566757234752,14.629999876022339
"Normal 50,5 - 35,65",18,2,local_search,22421.883407782938,25719.865918391053,22467.876363829604,22485.54533300143,22467.876363829604,25719.865918391053,23306.617778146745,23185.89882925578,25711.049696578728,23270.12355506209,23155.143448317,21760.400449603763,22270.909842165478,21782.566757234752,3.7779998779296875
"Normal 50,5 - 35,65",18,3,black_box,22421.883407782938,25719.865918391053,23093.45183737037,22478.454304170635,22467.876363829604,25719.865918391053,23401.390700399963,23192.652024453953,25711.049696578728,23384.323319643572,23164.25936664121,21760.400449603763,22270.909842165478,21782.566757234752,24.3439998626709
"Normal 50,5 - 35,65",18,3,local_search,22421.883407782938,25719.865918391053,23093.45183737037,22482.23790941837,22467.876363829604,25719.865918391053,23401.390700399963,23185.904326995336,25711.049696578728,23384.323319643572,23154.730326329387,21760.400449603763,22270.909842165478,21782.566757234752,9.664999961853027
"Normal 50,5 - 35,65",18,4,black_box,22421.883407782938,25719.865918391053,22467.876363829604,22475.44963782167,22467.876363829604,25719.865918391053,23306.617778146745,23216.74141750921,25711.049696578728,23270.123555062102,23183.233122141068,21760.400449603763,22270.909842165478,21782.566757234752,39.34699988365173
"Normal 50,5 - 35,65",18,4,local_search,22421.883407782938,25719.865918391053,22467.876363829604,22475.82043201827,22467.876363829604,25719.865918391053,23306.617778146745,23185.41513261827,25711.049696578728,23270.123555062102,23154.2758155447,21760.400449603763,22270.909842165478,21782.566757234752,32.61800003051758
"Normal 50,5 - 35,65",18,5,black_box,22421.883407782938,25719.865918391053,22635.053244714505,22486.87583322337,22467.876363829604,25719.865918391053,23208.149887703185,23186.51842816871,25711.049696578728,23182.151215259917,23158.019337411002,21760.400449603763,22270.909842165478,21782.566757234752,87.50699996948242
"Normal 50,5 - 35,65",18,5,local_search,22421.883407782938,25719.865918391053,22635.053244714505,22480.770930469604,22467.876363829604,25719.865918391053,23208.149887703185,23185.11013619835,25711.049696578728,23182.151215259917,23154.200882496967,21760.400449603763,22270.909842165478,21782.566757234752,50.88100004196167
"Normal 50,5 - 35,65",18,6,black_box,22421.883407782938,25719.865918391053,22467.876363829604,22502.93565608428,22467.876363829604,25719.865918391053,23306.617778146745,23189.112656450474,25711.049696578728,23270.12355506209,23157.962712631284,21760.400449603763,22270.909842165478,21782.566757234752,107.66499996185303
"Normal 50,5 - 35,65",18,6,local_search,22421.883407782938,25719.865918391053,22467.876363829604,22478.092341580697,22467.876363829604,25719.865918391053,23306.617778146745,23184.889027874502,25711.049696578728,23270.12355506209,23154.203730946258,21760.400449603763,22270.909842165478,21782.566757234752,89.83500003814697
"Unif 10,90",19,2,black_box,26387.426606966255,33856.20060168066,26656.262323201434,26817.45545678724,26652.632035279956,33865.25377832131,31125.8098093248,30619.36852928143,33824.14852678121,31023.29524259907,30542.488812807016,23421.343327803777,25915.45314404692,23515.7540411682,12.634999990463257
"Unif 10,90",19,2,local_search,26387.426606966255,33856.20060168066,26656.262323201434,27189.220977944544,26652.632035279956,33865.25377832131,31125.8098093248,30348.482435823724,33824.14852678121,31023.29524259907,30274.521129432705,23421.343327803777,25915.45314404692,23515.7540411682,7.885999917984009
"Unif 10,90",19,3,black_box,26387.426606966255,33856.20060168066,27324.620864465687,27527.84256230652,26652.632035279956,33865.25377832131,30346.661523170515,30423.403089291405,33824.14852678121,30272.85461347862,30352.51663217169,23421.343327803777,25915.45314404692,23515.7540411682,20.42300009727478
"Unif 10,90",19,3,local_search,26387.426606966255,33856.20060168066,27324.620864465687,27171.050775633077,26652.632035279956,33865.25377832131,30346.661523170515,30342.200414047264,33824.14852678121,30272.85461347862,30267.056410388577,23421.343327803777,25915.45314404692,23515.7540411682,16.64800000190735
"Unif 10,90",19,4,black_box,26387.426606966255,33856.20060168066,28745.150460884324,27221.642831473622,26652.632035279956,33865.25377832131,30591.698635333763,30360.53001987314,33824.14852678121,30525.33914720658,30288.788049512314,23421.343327803777,25915.45314404692,23515.7540411682,31.335000038146973
"Unif 10,90",19,4,local_search,26387.426606966255,33856.20060168066,28745.150460884324,27210.6493692134,26652.632035279956,33865.25377832131,30591.698635333763,30341.324582533773,33824.14852678121,30525.33914720658,30266.514470805905,23421.343327803777,25915.45314404692,23515.7540411682,21.287999868392944
"Unif 10,90",19,5,black_box,26387.426606966255,33856.20060168066,26551.43596093901,27262.17270105391,26652.632035279956,33865.25377832131,30445.702114030948,30360.85773046575,33824.14852678121,30366.65893358439,30288.125086133434,23421.343327803777,25915.45314404692,23515.7540411682,80.56299996376038
"Unif 10,90",19,5,local_search,26387.426606966255,33856.20060168066,26551.43596093901,27192.469896248676,26652.632035279956,33865.25377832131,30445.702114030948,30346.277395675672,33824.14852678121,30366.65893358439,30271.00162189689,23421.343327803777,25915.45314404692,23515.7540411682,44.26300001144409
"Unif 10,90",19,6,black_box,26387.426606966255,33856.20060168066,27315.83304618579,27140.71790925467,26652.632035279956,33865.25377832131,30341.346231572483,30348.807782373297,33824.14852678121,30267.5821952516,30272.64489871224,23421.343327803777,25915.45314404692,23515.7540411682,95.53500008583069
