idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
19,3,10,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,31.941999912261963
19,3,10,local_search,obj_pwldr,54274.58141045888,54273.511143490454,9.407000064849854
19,3,10,local_search,dr_pwldr,54287.53682833681,54286.346088557824,9.407000064849854
19,3,10,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,9.407000064849854
19,4,1,black_box,obj_pwldr,54246.85160616435,54185.379303026755,11.511000156402588
19,4,1,black_box,dr_pwldr,54257.11091985402,54201.08115845954,11.511000156402588
19,4,1,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,11.511000156402588
19,4,1,local_search,obj_pwldr,54246.85160616435,54185.37930302675,1.9110000133514404
19,4,1,local_search,dr_pwldr,54257.11091985402,54201.08115845953,1.9110000133514404
19,4,1,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.9110000133514404
19,4,2,black_box,obj_pwldr,54213.56853856153,54184.76745018631,13.239000082015991
19,4,2,black_box,dr_pwldr,54226.28359722051,54203.770918777576,13.239000082015991
19,4,2,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,13.239000082015991
19,4,2,local_search,obj_pwldr,54213.56853856153,54184.76745018631,0.9019999504089355
19,4,2,local_search,dr_pwldr,54226.28359722051,54203.770918777576,0.9019999504089355
19,4,2,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,0.9019999504089355
19,4,3,black_box,obj_pwldr,54212.25048963107,54180.28063646167,14.832000017166138
19,4,3,black_box,dr_pwldr,54227.30849218157,54201.5301154887,14.832000017166138
19,4,3,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,14.832000017166138
19,4,3,local_search,obj_pwldr,54212.25048963107,54180.28063646169,1.1110000610351562
19,4,3,local_search,dr_pwldr,54227.30849218157,54201.53011548872,1.1110000610351562
19,4,3,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.1110000610351562
19,4,4,black_box,obj_pwldr,54195.87655479021,54184.02590213963,17.18499994277954
19,4,4,black_box,dr_pwldr,54206.273223462675,54201.7113787086,17.18499994277954
19,4,4,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,17.18499994277954
19,4,4,local_search,obj_pwldr,54195.87655479021,54183.04823305308,2.687000036239624
19,4,4,local_search,dr_pwldr,54206.273223462675,54201.15416029747,2.687000036239624
19,4,4,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,2.687000036239624
19,4,5,black_box,obj_pwldr,54198.003580063116,54180.405375388786,19.825999975204468
19,4,5,black_box,dr_pwldr,54211.00411760614,54201.881216198526,19.825999975204468
19,4,5,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,19.825999975204468
19,4,5,local_search,obj_pwldr,54198.003580063116,54180.40537538878,5.985000133514404
19,4,5,local_search,dr_pwldr,54211.00411760614,54201.881216198526,5.985000133514404
19,4,5,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,5.985000133514404
19,4,6,black_box,obj_pwldr,54190.282668870306,54178.19668075636,22.582000017166138
19,4,6,black_box,dr_pwldr,54208.11501723124,54203.48561684576,22.582000017166138
19,4,6,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,22.582000017166138
19,4,6,local_search,obj_pwldr,54190.282668870306,54175.70963526777,4.541000127792358
19,4,6,local_search,dr_pwldr,54208.11501723124,54202.4137281842,4.541000127792358
19,4,6,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,4.541000127792358
19,4,7,black_box,obj_pwldr,54184.645667849625,54175.712057297234,25.598000049591064
19,4,7,black_box,dr_pwldr,54201.73577068872,54204.32967558044,25.598000049591064
19,4,7,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,25.598000049591064
19,4,7,local_search,obj_pwldr,54184.645667849625,54175.71205729721,9.013000011444092
19,4,7,local_search,dr_pwldr,54201.73577068872,54204.32967558042,9.013000011444092
19,4,7,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,9.013000011444092
19,4,8,black_box,obj_pwldr,54190.188083551104,54178.781029785016,28.519999980926514
19,4,8,black_box,dr_pwldr,54205.826271742175,54206.67165244685,28.519999980926514
19,4,8,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,28.519999980926514
19,4,8,local_search,obj_pwldr,54190.188083551104,54178.78102978504,3.8989999294281006
19,4,8,local_search,dr_pwldr,54205.826271742175,54206.671652446865,3.8989999294281006
19,4,8,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,3.8989999294281006
19,4,9,black_box,obj_pwldr,54189.3452845212,54178.19433436426,32.87700009346008
19,4,9,black_box,dr_pwldr,54203.609104744595,54203.65971296738,32.87700009346008
19,4,9,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,32.87700009346008
19,4,9,local_search,obj_pwldr,54189.3452845212,54178.194334364256,13.704999923706055
19,4,9,local_search,dr_pwldr,54203.609104744595,54203.65971296738,13.704999923706055
19,4,9,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,13.704999923706055
19,4,10,black_box,obj_pwldr,54190.405236964274,54176.90217736794,36.187000036239624
19,4,10,black_box,dr_pwldr,54202.896810090584,54208.623305259265,36.187000036239624
19,4,10,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,36.187000036239624
19,4,10,local_search,obj_pwldr,54190.405236964274,54176.90217736795,10.565000057220459
19,4,10,local_search,dr_pwldr,54202.896810090584,54208.62330525926,10.565000057220459
19,4,10,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,10.565000057220459
19,5,1,black_box,obj_pwldr,54508.60871983704,54508.60871983689,11.54699993133545
19,5,1,black_box,dr_pwldr,54525.68044652231,54525.680446522194,11.54699993133545
19,5,1,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,11.54699993133545
19,5,1,local_search,obj_pwldr,54508.60871983704,54508.60871983689,0.6770000457763672
19,5,1,local_search,dr_pwldr,54525.68044652231,54525.680446522194,0.6770000457763672
19,5,1,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,0.6770000457763672
19,5,2,black_box,obj_pwldr,54508.608719837044,54508.60871983698,13.29800009727478
19,5,2,black_box,dr_pwldr,54525.68044652232,54525.68044652226,13.29800009727478
19,5,2,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,13.29800009727478
19,5,2,local_search,obj_pwldr,54508.608719837044,54508.60871983708,1.6439998149871826
19,5,2,local_search,dr_pwldr,54525.68044652232,54525.68044652235,1.6439998149871826
19,5,2,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.6439998149871826
19,5,3,black_box,obj_pwldr,54508.608719837044,54508.6087198369,15.233000040054321
19,5,3,black_box,dr_pwldr,54525.68044652232,54525.68044652218,15.233000040054321
19,5,3,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,15.233000040054321
19,5,3,local_search,obj_pwldr,54508.608719837044,54508.608719836906,1.189000129699707
19,5,3,local_search,dr_pwldr,54525.68044652232,54525.680446522194,1.189000129699707
19,5,3,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.189000129699707
19,5,4,black_box,obj_pwldr,54508.60871983704,54508.60871983704,17.40499997138977
19,5,4,black_box,dr_pwldr,54525.68044652231,54525.68044652231,17.40499997138977
19,5,4,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,17.40499997138977
19,5,4,local_search,obj_pwldr,54508.60871983704,54508.608719837044,2.4139997959136963
19,5,4,local_search,dr_pwldr,54525.68044652231,54525.68044652232,2.4139997959136963
19,5,4,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,2.4139997959136963
19,5,5,black_box,obj_pwldr,54508.60871983705,54508.60871983631,20.437999963760376
19,5,5,black_box,dr_pwldr,54525.680446522325,54525.68044652151,20.437999963760376
19,5,5,black_box,reopt_pwldr,48009.89676292234,48009.89676292214,20.437999963760376
19,5,5,local_search,obj_pwldr,54508.60871983705,54508.60871983631,1.754000186920166
19,5,5,local_search,dr_pwldr,54525.680446522325,54525.68044652151,1.754000186920166
19,5,5,local_search,reopt_pwldr,48009.89676292234,48009.89676292214,1.754000186920166
19,5,6,black_box,obj_pwldr,54508.60871983705,54508.608719837044,24.21399998664856
19,5,6,black_box,dr_pwldr,54525.680446522325,54525.68044652232,24.21399998664856
19,5,6,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,24.21399998664856
19,5,6,local_search,obj_pwldr,54508.60871983705,54508.60871983703,9.021999835968018
19,5,6,local_search,dr_pwldr,54525.680446522325,54525.68044652231,9.021999835968018
19,5,6,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,9.021999835968018
19,5,7,black_box,obj_pwldr,54508.608719837044,54508.608719837044,31.92799997329712
19,5,7,black_box,dr_pwldr,54525.68044652232,54525.68044652232,31.92799997329712
19,5,7,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,31.92799997329712
19,5,7,local_search,obj_pwldr,54508.608719837044,54508.60871983704,8.791000127792358
19,5,7,local_search,dr_pwldr,54525.68044652232,54525.68044652232,8.791000127792358
19,5,7,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,8.791000127792358
19,5,8,black_box,obj_pwldr,54508.608719837044,54508.608719837044,36.1470000743866
19,5,8,black_box,dr_pwldr,54525.68044652232,54525.68044652232,36.1470000743866
19,5,8,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,36.1470000743866
19,5,8,local_search,obj_pwldr,54508.608719837044,54508.608719837044,9.138000011444092
19,5,8,local_search,dr_pwldr,54525.68044652232,54525.68044652232,9.138000011444092
19,5,8,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,9.138000011444092
19,5,9,black_box,obj_pwldr,54508.608719837044,54508.608719837044,43.55900001525879
19,5,9,black_box,dr_pwldr,54525.68044652232,54525.68044652232,43.55900001525879
19,5,9,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,43.55900001525879
19,5,9,local_search,obj_pwldr,54508.608719837044,54508.608719837044,11.644999980926514
19,5,9,local_search,dr_pwldr,54525.68044652232,54525.68044652232,11.644999980926514
19,5,9,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,11.644999980926514
19,5,10,black_box,obj_pwldr,54508.608719837044,54508.608719837044,42.41099977493286
19,5,10,black_box,dr_pwldr,54525.68044652232,54525.68044652232,42.41099977493286
19,5,10,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,42.41099977493286
19,5,10,local_search,obj_pwldr,54508.608719837044,54508.608719837044,7.375
19,5,10,local_search,dr_pwldr,54525.68044652232,54525.68044652232,7.375
19,5,10,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,7.375
19,6,1,black_box,obj_pwldr,54508.60871983704,54508.608719837044,15.148000001907349
19,6,1,black_box,dr_pwldr,54525.68044652231,54525.68044652232,15.148000001907349
19,6,1,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,15.148000001907349
19,6,1,local_search,obj_pwldr,54508.60871983704,54508.60871983686,1.8010001182556152
19,6,1,local_search,dr_pwldr,54525.68044652231,54525.68044652213,1.8010001182556152
19,6,1,local_search,reopt_pwldr,48009.89676292234,48009.896762922326,1.8010001182556152
19,6,2,black_box,obj_pwldr,54508.608719837044,54508.60871983667,22.709999799728394
19,6,2,black_box,dr_pwldr,54525.68044652232,54525.68044652194,22.709999799728394
19,6,2,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,22.709999799728394
19,6,2,local_search,obj_pwldr,54508.608719837044,54508.608719836746,1.8570001125335693
19,6,2,local_search,dr_pwldr,54525.68044652232,54525.68044652203,1.8570001125335693
19,6,2,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.8570001125335693
19,6,3,black_box,obj_pwldr,54508.60871983705,54508.60871983697,28.717999935150146
19,6,3,black_box,dr_pwldr,54525.680446522325,54525.68044652226,28.717999935150146
19,6,3,black_box,reopt_pwldr,48009.89676292234,48009.896762922326,28.717999935150146
19,6,3,local_search,obj_pwldr,54508.60871983705,54508.60871983697,2.1579999923706055
19,6,3,local_search,dr_pwldr,54525.680446522325,54525.68044652226,2.1579999923706055
19,6,3,local_search,reopt_pwldr,48009.89676292234,48009.896762922326,2.1579999923706055
19,6,4,black_box,obj_pwldr,54508.608719837044,54508.60871983705,43.069000005722046
19,6,4,black_box,dr_pwldr,54525.68044652232,54525.680446522325,43.069000005722046
19,6,4,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,43.069000005722046
19,6,4,local_search,obj_pwldr,54508.608719837044,54508.60871983707,4.99399995803833
19,6,4,local_search,dr_pwldr,54525.68044652232,54525.68044652233,4.99399995803833
19,6,4,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,4.99399995803833
19,6,5,black_box,obj_pwldr,54508.608719837044,54508.60871983705,48.289000034332275
19,6,5,black_box,dr_pwldr,54525.68044652232,54525.680446522325,48.289000034332275
19,6,5,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,48.289000034332275
19,6,5,local_search,obj_pwldr,54508.608719837044,54508.60871983705,20.524999856948853
19,6,5,local_search,dr_pwldr,54525.68044652232,54525.68044652233,20.524999856948853
19,6,5,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,20.524999856948853
19,6,6,black_box,obj_pwldr,54508.608719837044,54508.608719836964,54.65300011634827
19,6,6,black_box,dr_pwldr,54525.68044652232,54525.680446522245,54.65300011634827
19,6,6,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,54.65300011634827
19,6,6,local_search,obj_pwldr,54508.608719837044,54508.608719836964,5.273000001907349
19,6,6,local_search,dr_pwldr,54525.68044652232,54525.680446522245,5.273000001907349
19,6,6,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,5.273000001907349
19,6,7,black_box,obj_pwldr,54508.608719837044,54508.608719837044,67.42600011825562
19,6,7,black_box,dr_pwldr,54525.68044652232,54525.68044652232,67.42600011825562
19,6,7,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,67.42600011825562
19,6,7,local_search,obj_pwldr,54508.608719837044,54508.608719837044,23.42200016975403
19,6,7,local_search,dr_pwldr,54525.68044652232,54525.68044652232,23.42200016975403
19,6,7,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,23.42200016975403
19,6,8,black_box,obj_pwldr,54508.608719837044,54508.608719837044,80.98799991607666
19,6,8,black_box,dr_pwldr,54525.68044652232,54525.68044652232,80.98799991607666
19,6,8,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,80.98799991607666
19,6,8,local_search,obj_pwldr,54508.608719837044,54508.608719837044,31.78499984741211
19,6,8,local_search,dr_pwldr,54525.68044652232,54525.68044652232,31.78499984741211
19,6,8,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,31.78499984741211
19,6,9,black_box,obj_pwldr,54508.608719837044,54508.60871983705,88.38800001144409
19,6,9,black_box,dr_pwldr,54525.68044652232,54525.680446522325,88.38800001144409
19,6,9,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,88.38800001144409
19,6,9,local_search,obj_pwldr,54508.608719837044,54508.60871983705,15.329999923706055
19,6,9,local_search,dr_pwldr,54525.68044652232,54525.680446522325,15.329999923706055
19,6,9,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,15.329999923706055
19,6,10,black_box,obj_pwldr,54508.60871983704,54508.60871983704,98.29299998283386
19,6,10,black_box,dr_pwldr,54525.68044652231,54525.68044652231,98.29299998283386
19,6,10,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,98.29299998283386
19,6,10,local_search,obj_pwldr,54508.60871983704,54508.60871983705,18.16100001335144
19,6,10,local_search,dr_pwldr,54525.68044652231,54525.68044652232,18.16100001335144
19,6,10,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,18.16100001335144
19,7,1,black_box,obj_pwldr,54309.72609010212,54261.21083672126,14.477999925613403
19,7,1,black_box,dr_pwldr,54316.508746865635,54267.756348662,14.477999925613403
19,7,1,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,14.477999925613403
19,7,1,local_search,obj_pwldr,54309.72609010212,54261.21083672125,1.6530001163482666
19,7,1,local_search,dr_pwldr,54316.508746865635,54267.756348662,1.6530001163482666
19,7,1,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.6530001163482666
19,7,2,black_box,obj_pwldr,54273.48024860854,54254.72416652054,15.289000034332275
19,7,2,black_box,dr_pwldr,54282.453159685196,54271.17638129761,15.289000034332275
19,7,2,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,15.289000034332275
19,7,2,local_search,obj_pwldr,54273.48024860854,54253.21531885112,1.7119998931884766
19,7,2,local_search,dr_pwldr,54282.453159685196,54267.949086321394,1.7119998931884766
19,7,2,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.7119998931884766
19,7,3,black_box,obj_pwldr,54274.106973776594,54255.317967592426,17.17900013923645
19,7,3,black_box,dr_pwldr,54284.94859572046,54267.16154432158,17.17900013923645
19,7,3,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,17.17900013923645
19,7,3,local_search,obj_pwldr,54274.106973776594,54254.76439182203,1.8799998760223389
19,7,3,local_search,dr_pwldr,54284.94859572046,54269.627490374085,1.8799998760223389
19,7,3,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.8799998760223389
19,7,4,black_box,obj_pwldr,54263.29836494636,54253.20396040457,18.51200008392334
19,7,4,black_box,dr_pwldr,54271.23221065956,54269.52139466392,18.51200008392334
19,7,4,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,18.51200008392334
19,7,4,local_search,obj_pwldr,54263.29836494636,54253.203960404564,4.639000177383423
19,7,4,local_search,dr_pwldr,54271.23221065956,54269.52139466392,4.639000177383423
19,7,4,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,4.639000177383423
19,7,5,black_box,obj_pwldr,54269.58922871593,54250.710191901555,21.5
19,7,5,black_box,dr_pwldr,54273.5009801353,54268.46545386948,21.5
19,7,5,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,21.5
19,7,5,local_search,obj_pwldr,54269.58922871593,54248.63435806978,9.383000135421753
19,7,5,local_search,dr_pwldr,54273.5009801353,54267.737486388,9.383000135421753
19,7,5,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,9.383000135421753
19,7,6,black_box,obj_pwldr,54264.588881071795,54253.33120306837,28.186000108718872
19,7,6,black_box,dr_pwldr,54272.05194463708,54267.30439501087,28.186000108718872
19,7,6,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,28.186000108718872
19,7,6,local_search,obj_pwldr,54264.588881071795,54253.33120306837,5.04200005531311
19,7,6,local_search,dr_pwldr,54272.05194463708,54267.30439501087,5.04200005531311
19,7,6,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,5.04200005531311
19,7,7,black_box,obj_pwldr,54259.44451693473,54254.63760004832,27.99899983406067
19,7,7,black_box,dr_pwldr,54267.55290261398,54268.74052821647,27.99899983406067
19,7,7,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,27.99899983406067
19,7,7,local_search,obj_pwldr,54259.44451693473,54253.77048447396,12.651000022888184
19,7,7,local_search,dr_pwldr,54267.55290261398,54268.7658396564,12.651000022888184
19,7,7,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,12.651000022888184
19,7,8,black_box,obj_pwldr,54264.77341208561,54252.529014549786,32.670000076293945
19,7,8,black_box,dr_pwldr,54270.32710094524,54267.63568229653,32.670000076293945
19,7,8,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,32.670000076293945
19,7,8,local_search,obj_pwldr,54264.77341208561,54252.5290145498,4.710999965667725
19,7,8,local_search,dr_pwldr,54270.32710094524,54267.635682296546,4.710999965667725
19,7,8,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,4.710999965667725
19,7,9,black_box,obj_pwldr,54262.14218772675,54253.63392710531,37.06100010871887
19,7,9,black_box,dr_pwldr,54268.83566049402,54267.881211616244,37.06100010871887
19,7,9,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,37.06100010871887
19,7,9,local_search,obj_pwldr,54262.14218772675,54252.9319195154,9.84500002861023
19,7,9,local_search,dr_pwldr,54268.83566049402,54267.57798699873,9.84500002861023
19,7,9,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,9.84500002861023
19,7,10,black_box,obj_pwldr,54257.29963857114,54254.276476879015,39.98300004005432
19,7,10,black_box,dr_pwldr,54268.368647183226,54267.279683696,39.98300004005432
19,7,10,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,39.98300004005432
19,7,10,local_search,obj_pwldr,54257.29963857114,54253.30622138836,25.426000118255615
19,7,10,local_search,dr_pwldr,54268.368647183226,54267.1143443803,25.426000118255615
19,7,10,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,25.426000118255615
19,8,1,black_box,obj_pwldr,54536.64277033993,54494.15963263379,11.913000106811523
19,8,1,black_box,dr_pwldr,54525.68044652232,54525.68044652232,11.913000106811523
19,8,1,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,11.913000106811523
19,8,1,local_search,obj_pwldr,54536.64277033993,54494.1596326338,0.5740001201629639
19,8,1,local_search,dr_pwldr,54525.68044652232,54525.68044652232,0.5740001201629639
19,8,1,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,0.5740001201629639
19,8,2,black_box,obj_pwldr,54523.66599465249,54500.57974154197,14.174999952316284
19,8,2,black_box,dr_pwldr,54525.68044652232,54525.68044652231,14.174999952316284
19,8,2,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,14.174999952316284
19,8,2,local_search,obj_pwldr,54523.66599465249,54500.57974154197,0.934999942779541
19,8,2,local_search,dr_pwldr,54525.68044652232,54525.68044652231,0.934999942779541
19,8,2,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,0.934999942779541
19,8,3,black_box,obj_pwldr,54521.28551461971,54507.861017237556,16.240000009536743
19,8,3,black_box,dr_pwldr,54525.68044652232,54525.68044652232,16.240000009536743
19,8,3,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,16.240000009536743
19,8,3,local_search,obj_pwldr,54521.28551461971,54507.861017237556,1.2309999465942383
19,8,3,local_search,dr_pwldr,54525.68044652232,54525.68044652232,1.2309999465942383
19,8,3,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.2309999465942383
19,8,4,black_box,obj_pwldr,54519.4168653257,54511.19743533545,19.375
19,8,4,black_box,dr_pwldr,54525.68044652232,54525.68044652232,19.375
19,8,4,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,19.375
19,8,4,local_search,obj_pwldr,54519.4168653257,54511.19743533546,1.804999828338623
19,8,4,local_search,dr_pwldr,54525.68044652232,54525.680446522325,1.804999828338623
19,8,4,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,1.804999828338623
19,8,5,black_box,obj_pwldr,54525.43838605084,54509.15471747582,22.46399998664856
19,8,5,black_box,dr_pwldr,54525.68044652232,54525.68044652231,22.46399998664856
19,8,5,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,22.46399998664856
19,8,5,local_search,obj_pwldr,54525.43838605084,54509.15471747582,2.0319998264312744
19,8,5,local_search,dr_pwldr,54525.68044652232,54525.68044652231,2.0319998264312744
19,8,5,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,2.0319998264312744
19,8,6,black_box,obj_pwldr,54521.41981296578,54508.560558262616,33.46299982070923
19,8,6,black_box,dr_pwldr,54525.68044652231,54525.680446522325,33.46299982070923
19,8,6,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,33.46299982070923
19,8,6,local_search,obj_pwldr,54521.41981296578,54508.56055826261,5.240999937057495
19,8,6,local_search,dr_pwldr,54525.68044652231,54525.68044652232,5.240999937057495
19,8,6,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,5.240999937057495
19,8,7,black_box,obj_pwldr,54525.986118707224,54512.18349918564,27.35199999809265
19,8,7,black_box,dr_pwldr,54525.68044652232,54525.68044652232,27.35199999809265
19,8,7,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,27.35199999809265
19,8,7,local_search,obj_pwldr,54525.986118707224,54509.766820376695,7.5320000648498535
19,8,7,local_search,dr_pwldr,54525.68044652232,54525.680446522325,7.5320000648498535
19,8,7,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,7.5320000648498535
19,8,8,black_box,obj_pwldr,54515.56993132186,54513.43823840135,34.62100005149841
19,8,8,black_box,dr_pwldr,54525.68044652231,54525.68044652232,34.62100005149841
19,8,8,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,34.62100005149841
19,8,8,local_search,obj_pwldr,54515.56993132186,54513.43823840135,8.26799988746643
19,8,8,local_search,dr_pwldr,54525.68044652231,54525.68044652232,8.26799988746643
19,8,8,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,8.26799988746643
19,8,9,black_box,obj_pwldr,54523.31983957687,54514.2688390476,36.23199987411499
19,8,9,black_box,dr_pwldr,54525.68044652232,54525.68044652232,36.23199987411499
19,8,9,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,36.23199987411499
19,8,9,local_search,obj_pwldr,54523.31983957687,54512.926267781106,7.700000047683716
19,8,9,local_search,dr_pwldr,54525.68044652232,54525.68044652232,7.700000047683716
19,8,9,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,7.700000047683716
19,8,10,black_box,obj_pwldr,54521.13815436969,54512.78548067529,38.394999980926514
19,8,10,black_box,dr_pwldr,54525.68044652232,54525.68044652231,38.394999980926514
19,8,10,black_box,reopt_pwldr,48009.89676292234,48009.89676292234,38.394999980926514
19,8,10,local_search,obj_pwldr,54521.13815436969,54511.571886627185,14.974000215530396
19,8,10,local_search,dr_pwldr,54525.68044652232,54525.68044652233,14.974000215530396
19,8,10,local_search,reopt_pwldr,48009.89676292234,48009.89676292234,14.974000215530396
20,1,1,black_box,obj_pwldr,53107.957140509214,53059.4128259792,11.911999940872192
20,1,1,black_box,dr_pwldr,53158.105674866354,53123.382171962694,11.911999940872192
20,1,1,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,11.911999940872192
20,1,1,local_search,obj_pwldr,53107.957140509214,53059.4128259792,1.4709999561309814
20,1,1,local_search,dr_pwldr,53158.105674866354,53123.382171962694,1.4709999561309814
20,1,1,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,1.4709999561309814
20,1,2,black_box,obj_pwldr,53086.185889091175,53060.93265131321,13.924999952316284
20,1,2,black_box,dr_pwldr,53138.01973364967,53116.73955790525,13.924999952316284
20,1,2,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,13.924999952316284
20,1,2,local_search,obj_pwldr,53086.185889091175,53058.698509426795,2.2960000038146973
20,1,2,local_search,dr_pwldr,53138.01973364967,53116.754759559786,2.2960000038146973
20,1,2,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,2.2960000038146973
20,1,3,black_box,obj_pwldr,53073.80490295344,53055.437586943444,16.3510000705719
20,1,3,black_box,dr_pwldr,53128.98215570219,53116.698296123875,16.3510000705719
20,1,3,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,16.3510000705719
20,1,3,local_search,obj_pwldr,53073.80490295344,53055.43758694345,2.2080001831054688
20,1,3,local_search,dr_pwldr,53128.98215570219,53116.69829612388,2.2080001831054688
20,1,3,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,2.2080001831054688
20,1,4,black_box,obj_pwldr,53071.54586331078,53053.89399981973,19.062000036239624
20,1,4,black_box,dr_pwldr,53123.73303445899,53119.09214364901,19.062000036239624
20,1,4,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,19.062000036239624
20,1,4,local_search,obj_pwldr,53071.54586331078,53053.89399981973,3.5510001182556152
20,1,4,local_search,dr_pwldr,53123.73303445899,53119.09214364901,3.5510001182556152
20,1,4,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,3.5510001182556152
20,1,5,black_box,obj_pwldr,53070.74781080532,53054.577785729234,22.115000009536743
