idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
22,4,4,black_box,obj_pwldr,28091.737376695957,28047.205678530107,12.462000131607056
22,4,4,black_box,dr_pwldr,28148.09918509365,28167.862904995403,12.462000131607056
22,4,4,black_box,reopt_pwldr,27124.458905133346,27498.404555737136,12.462000131607056
22,4,4,local_search,obj_pwldr,28091.737376695957,28047.205678530107,0.8650000095367432
22,4,4,local_search,dr_pwldr,28148.09918509365,28167.862904995403,0.8650000095367432
22,4,4,local_search,reopt_pwldr,27124.458905133346,27498.404555737136,0.8650000095367432
22,4,5,black_box,obj_pwldr,28047.86420508062,28047.20684805776,16.372000217437744
22,4,5,black_box,dr_pwldr,28162.474929690434,28168.04730566408,16.372000217437744
22,4,5,black_box,reopt_pwldr,27456.688136122077,27499.71692959722,16.372000217437744
22,4,5,local_search,obj_pwldr,28047.86420508062,28047.20684805776,1.238999843597412
22,4,5,local_search,dr_pwldr,28162.474929690434,28168.04730566408,1.238999843597412
22,4,5,local_search,reopt_pwldr,27456.688136122077,27499.71692959722,1.238999843597412
22,4,6,black_box,obj_pwldr,28063.864263020987,28047.230329170492,20.19600009918213
22,4,6,black_box,dr_pwldr,28204.925010396328,28168.909274004985,20.19600009918213
22,4,6,black_box,reopt_pwldr,27694.713068478606,27505.831427568304,20.19600009918213
22,4,6,local_search,obj_pwldr,28063.864263020987,28047.23032917049,3.259999990463257
22,4,6,local_search,dr_pwldr,28204.925010396328,28168.90927400499,3.259999990463257
22,4,6,local_search,reopt_pwldr,27694.713068478606,27505.831427568304,3.259999990463257
22,4,7,black_box,obj_pwldr,28068.58106184892,28047.20665772323,23.960999965667725
22,4,7,black_box,dr_pwldr,28147.460626927877,28167.567613178926,23.960999965667725
22,4,7,black_box,reopt_pwldr,27248.909402201945,27496.290447789434,23.960999965667725
22,4,7,local_search,obj_pwldr,28068.58106184892,28047.20665772323,2.630000114440918
22,4,7,local_search,dr_pwldr,28147.460626927877,28167.567613178926,2.630000114440918
22,4,7,local_search,reopt_pwldr,27248.909402201945,27496.290447789434,2.630000114440918
22,4,8,black_box,obj_pwldr,28047.864205080616,28047.20563118194,28.225000143051147
22,4,8,black_box,dr_pwldr,28162.474929690434,28167.75269110985,28.225000143051147
22,4,8,black_box,reopt_pwldr,27456.688136122077,27497.61549204336,28.225000143051147
22,4,8,local_search,obj_pwldr,28047.864205080616,28047.205631181954,3.2739999294281006
22,4,8,local_search,dr_pwldr,28162.474929690434,28167.752691109858,3.2739999294281006
22,4,8,local_search,reopt_pwldr,27456.688136122077,27497.615492043366,3.2739999294281006
22,4,9,black_box,obj_pwldr,28053.773665572626,28047.2055910833,33.28600001335144
22,4,9,black_box,dr_pwldr,28189.066882050945,28167.79635676662,33.28600001335144
22,4,9,black_box,reopt_pwldr,27623.245486187763,27497.928111313202,33.28600001335144
22,4,9,local_search,obj_pwldr,28053.773665572626,28047.205591083308,3.7829999923706055
22,4,9,local_search,dr_pwldr,28189.066882050945,28167.796356766623,3.7829999923706055
22,4,9,local_search,reopt_pwldr,27623.245486187763,27497.928111313202,3.7829999923706055
22,4,10,black_box,obj_pwldr,28060.39857655715,28047.206397508904,36.33799982070923
22,4,10,black_box,dr_pwldr,28149.608369522735,28167.59758266359,36.33799982070923
22,4,10,black_box,reopt_pwldr,27305.54329579763,27496.505010883404,36.33799982070923
22,4,10,local_search,obj_pwldr,28060.39857655715,28047.206397508908,4.838000059127808
22,4,10,local_search,dr_pwldr,28149.608369522735,28167.59758266359,4.838000059127808
22,4,10,local_search,reopt_pwldr,27305.54329579763,27496.505010883408,4.838000059127808
23,1,1,black_box,obj_pwldr,26060.029313640323,25950.6495740376,2.9800000190734863
23,1,1,black_box,dr_pwldr,26127.844006826836,25950.61191118679,2.9800000190734863
23,1,1,black_box,reopt_pwldr,24599.801579178307,25149.0362967242,2.9800000190734863
23,1,1,local_search,obj_pwldr,26060.029313640323,25950.6495740376,0.11599993705749512
23,1,1,local_search,dr_pwldr,26127.844006826836,25950.61191118679,0.11599993705749512
23,1,1,local_search,reopt_pwldr,24599.801579178307,25149.0362967242,0.11599993705749512
23,1,2,black_box,obj_pwldr,25963.542638132458,25950.65151643199,3.8389999866485596
23,1,2,black_box,dr_pwldr,25917.316054818366,25950.247393191,3.8389999866485596
23,1,2,black_box,reopt_pwldr,25338.543557949015,25150.61685164454,3.8389999866485596
23,1,2,local_search,obj_pwldr,25963.542638132458,25950.65151643199,0.18600010871887207
23,1,2,local_search,dr_pwldr,25917.316054818366,25950.247393191,0.18600010871887207
23,1,2,local_search,reopt_pwldr,25338.543557949015,25150.61685164454,0.18600010871887207
23,1,3,black_box,obj_pwldr,26060.029313640327,25950.651212972716,4.5320000648498535
23,1,3,black_box,dr_pwldr,26127.844006826836,25950.287698538534,4.5320000648498535
23,1,3,black_box,reopt_pwldr,24599.801579178307,25150.441679116208,4.5320000648498535
23,1,3,local_search,obj_pwldr,26060.029313640327,25950.651212972716,0.247999906539917
23,1,3,local_search,dr_pwldr,26127.844006826836,25950.287698538534,0.247999906539917
23,1,3,local_search,reopt_pwldr,24599.801579178307,25150.441679116208,0.247999906539917
23,1,4,black_box,obj_pwldr,25954.61893477566,25950.649908568357,5.374000072479248
23,1,4,black_box,dr_pwldr,25978.223395602403,25951.136155815424,5.374000072479248
23,1,4,black_box,reopt_pwldr,25043.046766440733,25146.773782643344,5.374000072479248
23,1,4,local_search,obj_pwldr,25954.61893477566,25950.649908568364,0.3579998016357422
23,1,4,local_search,dr_pwldr,25978.223395602403,25951.136155815435,0.3579998016357422
23,1,4,local_search,reopt_pwldr,25043.046766440733,25146.773782643344,0.3579998016357422
23,1,5,black_box,obj_pwldr,25963.542638132458,25950.65174168309,6.450999975204468
23,1,5,black_box,dr_pwldr,25917.316054818366,25950.219209949366,6.450999975204468
23,1,5,black_box,reopt_pwldr,25338.543557949015,25150.739339850214,6.450999975204468
23,1,5,local_search,obj_pwldr,25963.542638132458,25950.651741683087,0.8429999351501465
23,1,5,local_search,dr_pwldr,25917.316054818366,25950.219209949362,0.8429999351501465
23,1,5,local_search,reopt_pwldr,25338.543557949015,25150.739339850206,0.8429999351501465
23,1,6,black_box,obj_pwldr,25970.03368406069,25950.64975162517,7.360999822616577
23,1,6,black_box,dr_pwldr,26016.924873556167,25950.556937926147,7.360999822616577
23,1,6,black_box,reopt_pwldr,24916.405284365766,25149.27377201508,7.360999822616577
23,1,6,local_search,obj_pwldr,25970.03368406069,25950.649751625155,1.1319999694824219
23,1,6,local_search,dr_pwldr,26016.924873556167,25950.556937926136,1.1319999694824219
23,1,6,local_search,reopt_pwldr,24916.405284365766,25149.27377201508,1.1319999694824219
23,1,7,black_box,obj_pwldr,25950.661097083732,25950.649317383515,8.92799997329712
23,1,7,black_box,dr_pwldr,25949.50162465376,25950.739677678135,8.92799997329712
23,1,7,black_box,reopt_pwldr,25153.85806325639,25148.48436685305,8.92799997329712
23,1,7,local_search,obj_pwldr,25950.661097083732,25950.64931738352,0.8629999160766602
23,1,7,local_search,dr_pwldr,25949.50162465376,25950.73967767813,0.8629999160766602
23,1,7,local_search,reopt_pwldr,25153.85806325639,25148.484366853052,0.8629999160766602
23,1,8,black_box,obj_pwldr,25963.54263813246,25950.653651569308,10.44700002670288
23,1,8,black_box,dr_pwldr,25917.316054818366,25950.018965433632,10.44700002670288
23,1,8,black_box,reopt_pwldr,25338.543557949015,25151.609629782353,10.44700002670288
23,1,8,local_search,obj_pwldr,25963.54263813246,25950.653651569308,1.0950000286102295
23,1,8,local_search,dr_pwldr,25917.316054818366,25950.018965433632,1.0950000286102295
23,1,8,local_search,reopt_pwldr,25338.543557949015,25151.609629782353,1.0950000286102295
23,1,9,black_box,obj_pwldr,25954.61893477566,25950.650948127313,11.924000024795532
23,1,9,black_box,dr_pwldr,25978.223395602403,25950.325531755392,11.924000024795532
23,1,9,black_box,reopt_pwldr,25043.046766440733,25150.277250803916,11.924000024795532
23,1,9,local_search,obj_pwldr,25954.61893477566,25950.65094812731,2.513000011444092
23,1,9,local_search,dr_pwldr,25978.223395602403,25950.32553175539,2.513000011444092
23,1,9,local_search,reopt_pwldr,25043.046766440733,25150.277250803912,2.513000011444092
23,1,10,black_box,obj_pwldr,25951.77506202924,25950.649355830814,12.526999950408936
23,1,10,black_box,dr_pwldr,25938.470438761447,25950.940944036232,12.526999950408936
23,1,10,black_box,reopt_pwldr,25204.22683453618,25147.614929850948,12.526999950408936
23,1,10,local_search,obj_pwldr,25951.77506202924,25950.649355830818,1.5779998302459717
23,1,10,local_search,dr_pwldr,25938.470438761447,25950.940944036232,1.5779998302459717
23,1,10,local_search,reopt_pwldr,25204.22683453618,25147.614929850944,1.5779998302459717
23,2,1,black_box,obj_pwldr,25541.629169638356,25481.695658855097,2.9070000648498535
23,2,1,black_box,dr_pwldr,26165.12313649797,26074.364734644154,2.9070000648498535
23,2,1,black_box,reopt_pwldr,24599.801579178307,24894.934998960238,2.9070000648498535
23,2,1,local_search,obj_pwldr,25541.629169638356,25481.695658855097,0.1099998950958252
23,2,1,local_search,dr_pwldr,26165.12313649797,26074.364734644154,0.1099998950958252
23,2,1,local_search,reopt_pwldr,24599.801579178307,24894.934998960238,0.1099998950958252
23,2,2,black_box,obj_pwldr,25592.683418068806,25481.662774219792,4.357000112533569
23,2,2,black_box,dr_pwldr,26035.92723686707,26072.574299568718,4.357000112533569
23,2,2,black_box,reopt_pwldr,25338.543557949015,24903.202012732963,4.357000112533569
23,2,2,local_search,obj_pwldr,25592.683418068806,25481.66277421979,0.3510000705718994
23,2,2,local_search,dr_pwldr,26035.92723686707,26072.57429956871,0.3510000705718994
23,2,2,local_search,reopt_pwldr,25338.543557949015,24903.20201273296,0.3510000705718994
23,2,3,black_box,obj_pwldr,25541.629169638356,25481.669097400772,4.4649999141693115
23,2,3,black_box,dr_pwldr,26165.12313649797,26073.504997357588,4.4649999141693115
23,2,3,black_box,reopt_pwldr,24599.801579178307,24898.889223945433,4.4649999141693115
23,2,3,local_search,obj_pwldr,25541.629169638356,25481.669097400772,0.24699997901916504
23,2,3,local_search,dr_pwldr,26165.12313649797,26073.504997357588,0.24699997901916504
23,2,3,local_search,reopt_pwldr,24599.801579178307,24898.889223945433,0.24699997901916504
23,2,4,black_box,obj_pwldr,25493.961575317844,25481.662487626105,5.4090001583099365
23,2,4,black_box,dr_pwldr,26047.3461148552,26072.6299463781,5.4090001583099365
23,2,4,black_box,reopt_pwldr,25043.046766440733,24902.942802498557,5.4090001583099365
23,2,4,local_search,obj_pwldr,25493.961575317844,25481.662487626098,0.6730000972747803
23,2,4,local_search,dr_pwldr,26047.3461148552,26072.62994637809,0.6730000972747803
23,2,4,local_search,reopt_pwldr,25043.046766440733,24902.94280249855,0.6730000972747803
23,2,5,black_box,obj_pwldr,25541.62916963836,25481.664062439628,6.482999801635742
23,2,5,black_box,dr_pwldr,26165.123136497972,26073.165745726063,6.482999801635742
23,2,5,black_box,reopt_pwldr,24599.801579178307,24900.459256934504,6.482999801635742
23,2,5,local_search,obj_pwldr,25541.62916963836,25481.664062439628,0.5230000019073486
23,2,5,local_search,dr_pwldr,26165.123136497972,26073.165745726063,0.5230000019073486
23,2,5,local_search,reopt_pwldr,24599.801579178307,24900.459256934504,0.5230000019073486
23,2,6,black_box,obj_pwldr,25481.789854038077,25481.66348066456,7.627000093460083
23,2,6,black_box,dr_pwldr,26069.778138755686,26072.476929476932,7.627000093460083
23,2,6,black_box,reopt_pwldr,24916.40528436577,24903.655575562254,7.627000093460083
23,2,6,local_search,obj_pwldr,25481.789854038077,25481.66348066456,0.6490001678466797
23,2,6,local_search,dr_pwldr,26069.778138755686,26072.476929476932,0.6490001678466797
23,2,6,local_search,reopt_pwldr,24916.40528436577,24903.655575562254,0.6490001678466797
23,2,7,black_box,obj_pwldr,25520.113140847883,25481.662185090667,9.01199984550476
23,2,7,black_box,dr_pwldr,26036.853211972022,26072.730978469615,9.01199984550476
23,2,7,black_box,reopt_pwldr,25153.85806325639,24902.472181588462,9.01199984550476
23,2,7,local_search,obj_pwldr,25520.113140847883,25481.662185090667,0.7929999828338623
23,2,7,local_search,dr_pwldr,26036.853211972022,26072.730978469615,0.7929999828338623
23,2,7,local_search,reopt_pwldr,25153.85806325639,24902.472181588462,0.7929999828338623
23,2,8,black_box,obj_pwldr,25483.677833652702,25481.662265947387,10.147000074386597
23,2,8,black_box,dr_pwldr,26085.481023679873,26072.886368881504,10.147000074386597
23,2,8,black_box,reopt_pwldr,24846.04890543521,24901.752193568733,10.147000074386597
23,2,8,local_search,obj_pwldr,25483.677833652702,25481.662265947387,2.0799999237060547
23,2,8,local_search,dr_pwldr,26085.481023679873,26072.886368881504,2.0799999237060547
23,2,8,local_search,reopt_pwldr,24846.04890543521,24901.752193568733,2.0799999237060547
23,2,9,black_box,obj_pwldr,25493.96157531784,25481.662143850328,11.728000164031982
23,2,9,black_box,dr_pwldr,26047.3461148552,26072.80958953572,11.728000164031982
23,2,9,black_box,reopt_pwldr,25043.046766440733,24902.1075230484,11.728000164031982
23,2,9,local_search,obj_pwldr,25493.96157531784,25481.66214385033,1.2189998626708984
23,2,9,local_search,dr_pwldr,26047.3461148552,26072.80958953572,1.2189998626708984
23,2,9,local_search,reopt_pwldr,25043.046766440733,24902.1075230484,1.2189998626708984
23,2,10,black_box,obj_pwldr,25488.21102508212,25481.666506800822,12.814000129699707
23,2,10,black_box,dr_pwldr,26097.133668167047,26072.225768827673,12.814000129699707
23,2,10,black_box,reopt_pwldr,24801.27666429759,24904.82551524799,12.814000129699707
23,2,10,local_search,obj_pwldr,25488.21102508212,25481.666506800822,1.6040000915527344
23,2,10,local_search,dr_pwldr,26097.133668167047,26072.225768827673,1.6040000915527344
23,2,10,local_search,reopt_pwldr,24801.27666429759,24904.82551524799,1.6040000915527344
23,3,1,black_box,obj_pwldr,26176.20724916295,25941.323708400287,3.5969998836517334
23,3,1,black_box,dr_pwldr,25510.279555437013,25636.844288627497,3.5969998836517334
23,3,1,black_box,reopt_pwldr,24599.801579178307,25463.798405374808,3.5969998836517334
23,3,1,local_search,obj_pwldr,26176.20724916295,25941.323708400287,0.12199997901916504
23,3,1,local_search,dr_pwldr,25510.279555437013,25636.844288627497,0.12199997901916504
23,3,1,local_search,reopt_pwldr,24599.801579178307,25463.798405374808,0.12199997901916504
23,3,2,black_box,obj_pwldr,25948.260656419814,25941.28948745095,6.478999853134155
23,3,2,black_box,dr_pwldr,25570.344230438215,25630.470759943044,6.478999853134155
23,3,2,black_box,reopt_pwldr,25338.543557949015,25452.773201223066,6.478999853134155
23,3,2,local_search,obj_pwldr,25948.260656419814,25941.28948745095,0.2089998722076416
23,3,2,local_search,dr_pwldr,25570.344230438215,25630.470759943044,0.2089998722076416
23,3,2,local_search,reopt_pwldr,25338.543557949015,25452.773201223066,0.2089998722076416
23,3,3,black_box,obj_pwldr,25978.622965328308,25941.292363496308,9.343999862670898
23,3,3,black_box,dr_pwldr,25799.897966322562,25629.97060188388,9.343999862670898
23,3,3,black_box,reopt_pwldr,25707.914547334392,25451.90621699328,9.343999862670898
23,3,3,local_search,obj_pwldr,25978.622965328308,25941.292363496315,0.5780000686645508
23,3,3,local_search,dr_pwldr,25799.897966322562,25629.970601883888,0.5780000686645508
23,3,3,local_search,reopt_pwldr,25707.914547334392,25451.906216993284,0.5780000686645508
23,3,4,black_box,obj_pwldr,26014.305050903862,25941.29342798316,12.726999998092651
23,3,4,black_box,dr_pwldr,25470.470222096566,25634.180786298864,12.726999998092651
23,3,4,black_box,reopt_pwldr,25043.046766440733,25459.19981016391,12.726999998092651
23,3,4,local_search,obj_pwldr,26014.305050903862,25941.29342798316,0.9089999198913574
23,3,4,local_search,dr_pwldr,25470.470222096566,25634.180786298864,0.9089999198913574
23,3,4,local_search,reopt_pwldr,25043.046766440733,25459.19981016391,0.9089999198913574
23,3,5,black_box,obj_pwldr,25948.260656419818,25941.289237980956,16.460000038146973
23,3,5,black_box,dr_pwldr,25570.344230438215,25633.473181210687,16.460000038146973
23,3,5,black_box,reopt_pwldr,25338.543557949015,25457.97620458355,16.460000038146973
23,3,5,local_search,obj_pwldr,25948.260656419818,25941.289237980956,1.311000108718872
23,3,5,local_search,dr_pwldr,25570.344230438215,25633.473181210687,1.311000108718872
23,3,5,local_search,reopt_pwldr,25338.543557949015,25457.97620458355,1.311000108718872
23,3,6,black_box,obj_pwldr,25946.251485722216,25941.286602010747,20.033999919891357
23,3,6,black_box,dr_pwldr,25689.54462257133,25632.739266147066,20.033999919891357
23,3,6,black_box,reopt_pwldr,25549.612694740696,25456.705476366827,20.033999919891357
23,3,6,local_search,obj_pwldr,25946.251485722216,25941.28660201075,1.941999912261963
23,3,6,local_search,dr_pwldr,25689.54462257133,25632.739266147066,1.941999912261963
23,3,6,local_search,reopt_pwldr,25549.612694740696,25456.705476366827,1.941999912261963
23,3,7,black_box,obj_pwldr,25978.622965328304,25941.285777375877,24.380000114440918
23,3,7,black_box,dr_pwldr,25799.897966322562,25631.79555733772,24.380000114440918
23,3,7,black_box,reopt_pwldr,25707.914547334392,25455.06963217677,24.380000114440918
23,3,7,local_search,obj_pwldr,25978.622965328304,25941.28577737588,7.361000061035156
23,3,7,local_search,dr_pwldr,25799.897966322562,25631.79555733772,7.361000061035156
23,3,7,local_search,reopt_pwldr,25707.914547334392,25455.06963217677,7.361000061035156
23,3,8,black_box,obj_pwldr,25948.260656419818,25941.28577683631,28.042999982833862
23,3,8,black_box,dr_pwldr,25570.344230438215,25632.199639490897,28.042999982833862
23,3,8,black_box,reopt_pwldr,25338.543557949015,25455.770076462126,28.042999982833862
23,3,8,local_search,obj_pwldr,25948.260656419818,25941.28577683631,3.1530001163482666
23,3,8,local_search,dr_pwldr,25570.344230438215,25632.199639490907,3.1530001163482666
23,3,8,local_search,reopt_pwldr,25338.543557949015,25455.770076462133,3.1530001163482666
23,3,9,black_box,obj_pwldr,25941.806474925925,25941.288130076227,39.45099997520447
23,3,9,black_box,dr_pwldr,25650.08356323392,25633.21936402572,39.45099997520447
23,3,9,black_box,reopt_pwldr,25486.29195370323,25457.537298576342,39.45099997520447
23,3,9,local_search,obj_pwldr,25941.806474925925,25941.288130076235,4.809999942779541
23,3,9,local_search,dr_pwldr,25650.08356323392,25633.21936402572,4.809999942779541
23,3,9,local_search,reopt_pwldr,25486.29195370323,25457.537298576342,4.809999942779541
23,3,10,black_box,obj_pwldr,25954.422521319084,25941.285774416916,39.80900001525879
23,3,10,black_box,dr_pwldr,25727.778463292314,25631.800117841976,39.80900001525879
23,3,10,black_box,reopt_pwldr,25607.177004774825,25455.077537448284,39.80900001525879
23,3,10,local_search,obj_pwldr,25954.422521319084,25941.285774416912,8.368000030517578
23,3,10,local_search,dr_pwldr,25727.778463292314,25631.800117841973,8.368000030517578
23,3,10,local_search,reopt_pwldr,25607.177004774825,25455.077537448284,8.368000030517578
23,4,1,black_box,obj_pwldr,26184.65554206842,26057.515298844308,3.0199999809265137
23,4,1,black_box,dr_pwldr,25992.311551035225,25907.438817322665,3.0199999809265137
23,4,1,black_box,reopt_pwldr,24599.801579178307,25221.39296002512,3.0199999809265137
23,4,1,local_search,obj_pwldr,26184.65554206842,26057.515298844308,0.10899996757507324
23,4,1,local_search,dr_pwldr,25992.311551035225,25907.438817322665,0.10899996757507324
23,4,1,local_search,reopt_pwldr,24599.801579178307,25221.39296002512,0.10899996757507324
23,4,2,black_box,obj_pwldr,26060.908245273196,26057.52146494183,3.811000108718872
23,4,2,black_box,dr_pwldr,25921.926100425953,25907.37662021092,3.811000108718872
23,4,2,black_box,reopt_pwldr,25338.54355794902,25220.650196951203,3.811000108718872
23,4,2,local_search,obj_pwldr,26060.908245273196,26057.52146494183,0.18000006675720215
23,4,2,local_search,dr_pwldr,25921.926100425953,25907.37662021092,0.18000006675720215
23,4,2,local_search,reopt_pwldr,25338.54355794902,25220.650196951203,0.18000006675720215
23,4,3,black_box,obj_pwldr,26128.407988210474,26057.464054123702,4.56000018119812
23,4,3,black_box,dr_pwldr,26022.760502695903,25908.46705617649,4.56000018119812
23,4,3,black_box,reopt_pwldr,25707.914547334392,25233.31168540484,4.56000018119812
23,4,3,local_search,obj_pwldr,26128.407988210474,26057.4640541237,0.2630000114440918
23,4,3,local_search,dr_pwldr,26022.760502695903,25908.46705617649,0.2630000114440918
23,4,3,local_search,reopt_pwldr,25707.914547334392,25233.311685404842,0.2630000114440918
23,4,4,black_box,obj_pwldr,26069.007678764116,26057.465769670103,5.263000011444092
23,4,4,black_box,dr_pwldr,25903.396767241422,25908.77863561666,5.263000011444092
23,4,4,black_box,reopt_pwldr,25043.046766440733,25236.630785660367,5.263000011444092
23,4,4,local_search,obj_pwldr,26069.007678764116,26057.4657696701,0.36099982261657715
23,4,4,local_search,dr_pwldr,25903.396767241422,25908.778635616658,0.36099982261657715
23,4,4,local_search,reopt_pwldr,25043.046766440733,25236.630785660367,0.36099982261657715
23,4,5,black_box,obj_pwldr,26060.908245273185,26057.471670062405,6.343999862670898
23,4,5,black_box,dr_pwldr,25921.926100425946,25908.100132136475,6.343999862670898
23,4,5,black_box,reopt_pwldr,25338.543557949008,25229.173274787645,6.343999862670898
23,4,5,local_search,obj_pwldr,26060.908245273185,26057.471670062405,0.4590001106262207
23,4,5,local_search,dr_pwldr,25921.926100425946,25908.100132136475,0.4590001106262207
23,4,5,local_search,reopt_pwldr,25338.543557949008,25229.173274787645,0.4590001106262207
23,4,6,black_box,obj_pwldr,26088.91843378146,26057.470301586593,7.697000026702881
23,4,6,black_box,dr_pwldr,25968.485215296405,25908.13954998841,7.697000026702881
23,4,6,black_box,reopt_pwldr,25549.6126947407,25229.628764442674,7.697000026702881
23,4,6,local_search,obj_pwldr,26088.91843378146,26057.470301586593,1.1540000438690186
23,4,6,local_search,dr_pwldr,25968.485215296405,25908.13954998841,1.1540000438690186
23,4,6,local_search,reopt_pwldr,25549.6126947407,25229.628764442674,1.1540000438690186
23,4,7,black_box,obj_pwldr,26059.50172163828,26057.475624889616,8.728999853134155
23,4,7,black_box,dr_pwldr,25903.250226362714,25908.00248685409,8.728999853134155
23,4,7,black_box,reopt_pwldr,25153.85806325639,25228.044942985845,8.728999853134155
23,4,7,local_search,obj_pwldr,26059.50172163828,26057.475624889616,1.7590000629425049
23,4,7,local_search,dr_pwldr,25903.250226362714,25908.00248685409,1.7590000629425049
23,4,7,local_search,reopt_pwldr,25153.85806325639,25228.044942985838,1.7590000629425049
23,4,8,black_box,obj_pwldr,26060.908245273196,26057.464851692537,10.153000116348267
23,4,8,black_box,dr_pwldr,25921.926100425957,25908.7126800412,10.153000116348267
23,4,8,black_box,reopt_pwldr,25338.543557949026,25235.951427701806,10.153000116348267
23,4,8,local_search,obj_pwldr,26060.908245273196,26057.464851692534,2.128000020980835
23,4,8,local_search,dr_pwldr,25921.926100425957,25908.712680041197,2.128000020980835
23,4,8,local_search,reopt_pwldr,25338.543557949026,25235.951427701806,2.128000020980835
23,4,9,black_box,obj_pwldr,26069.007678764116,26057.464219084817,11.39300012588501
23,4,9,black_box,dr_pwldr,25903.396767241422,25908.6463519274,11.39300012588501
23,4,9,black_box,reopt_pwldr,25043.046766440733,25235.262995392444,11.39300012588501
23,4,9,local_search,obj_pwldr,26069.007678764116,26057.46421908482,1.3349997997283936
23,4,9,local_search,dr_pwldr,25903.396767241422,25908.646351927404,1.3349997997283936
23,4,9,local_search,reopt_pwldr,25043.046766440733,25235.262995392444,1.3349997997283936
23,4,10,black_box,obj_pwldr,26057.746915830692,26057.469165605384,12.356000185012817
23,4,10,black_box,dr_pwldr,25906.05778903008,25908.938099780124,12.356000185012817
23,4,10,black_box,reopt_pwldr,25204.226834536174,25238.262172404164,12.356000185012817
23,4,10,local_search,obj_pwldr,26057.746915830692,26057.46916560538,3.182000160217285
23,4,10,local_search,dr_pwldr,25906.05778903008,25908.93809978012,3.182000160217285
23,4,10,local_search,reopt_pwldr,25204.226834536174,25238.262172404164,3.182000160217285
24,1,1,black_box,obj_pwldr,26783.798358294767,26730.58792868723,3.5889999866485596
24,1,1,black_box,dr_pwldr,27304.770453810008,27213.536158163908,3.5889999866485596
24,1,1,black_box,reopt_pwldr,25785.165952899886,26083.18367108128,3.5889999866485596
24,1,1,local_search,obj_pwldr,26783.798358294767,26730.58792868723,0.11700010299682617
24,1,1,local_search,dr_pwldr,27304.770453810008,27213.536158163908,0.11700010299682617
24,1,1,local_search,reopt_pwldr,25785.165952899886,26083.183671081275,0.11700010299682617
24,1,2,black_box,obj_pwldr,26855.145203153148,26730.578130761096,3.9719998836517334
24,1,2,black_box,dr_pwldr,27121.519429324995,27214.66777366177,3.9719998836517334
24,1,2,black_box,reopt_pwldr,26555.178807403863,26079.151747587242,3.9719998836517334
24,1,2,local_search,obj_pwldr,26855.145203153148,26730.5781307611,0.18499994277954102
24,1,2,local_search,dr_pwldr,27121.519429324995,27214.66777366177,0.18499994277954102
24,1,2,local_search,reopt_pwldr,26555.178807403863,26079.151747587242,0.18499994277954102
24,1,3,black_box,obj_pwldr,26783.798358294764,26730.578270525522,4.638999938964844
24,1,3,black_box,dr_pwldr,27304.770453810008,27214.536416241557,4.638999938964844
24,1,3,black_box,reopt_pwldr,25785.165952899886,26079.619363763923,4.638999938964844
24,1,3,local_search,obj_pwldr,26783.798358294764,26730.578270525522,0.25999999046325684
24,1,3,local_search,dr_pwldr,27304.770453810008,27214.536416241557,0.25999999046325684
24,1,3,local_search,reopt_pwldr,25785.165952899886,26079.619363763923,0.25999999046325684
24,1,4,black_box,obj_pwldr,26747.05633465553,26730.582637813764,5.63100004196167
24,1,4,black_box,dr_pwldr,27171.017779070997,27215.44314735816,5.63100004196167
24,1,4,black_box,reopt_pwldr,26247.17366560223,26076.391513085557,5.63100004196167
24,1,4,local_search,obj_pwldr,26747.05633465553,26730.582637813764,0.37600016593933105
24,1,4,local_search,dr_pwldr,27171.017779070997,27215.44314735816,0.37600016593933105
24,1,4,local_search,reopt_pwldr,26247.17366560223,26076.391513085557,0.37600016593933105
24,1,5,black_box,obj_pwldr,26783.798358294767,26730.578277803368,6.733000040054321
24,1,5,black_box,dr_pwldr,27304.770453810008,27214.81159643677,6.733000040054321
24,1,5,black_box,reopt_pwldr,25785.165952899886,26078.639756288703,6.733000040054321
24,1,5,local_search,obj_pwldr,26783.798358294767,26730.57827780336,0.9449999332427979
24,1,5,local_search,dr_pwldr,27304.770453810008,27214.811596436757,0.9449999332427979
24,1,5,local_search,reopt_pwldr,25785.165952899886,26078.639756288692,0.9449999332427979
24,1,6,black_box,obj_pwldr,26731.35129247237,26730.578372084612,7.9730000495910645
24,1,6,black_box,dr_pwldr,27204.705466429365,27214.850722406853,7.9730000495910645
24,1,6,black_box,reopt_pwldr,26115.17146197301,26078.500472672113,7.9730000495910645
24,1,6,local_search,obj_pwldr,26731.35129247237,26730.57837208461,1.2089998722076416
24,1,6,local_search,dr_pwldr,27204.705466429365,27214.850722406853,1.2089998722076416
24,1,6,local_search,reopt_pwldr,26115.17146197301,26078.500472672113,1.2089998722076416
24,1,7,black_box,obj_pwldr,26776.547019609305,26730.579297734996,8.81499981880188
24,1,7,black_box,dr_pwldr,27146.719087496647,27214.279883924963,8.81499981880188
24,1,7,black_box,reopt_pwldr,26362.675593777847,26080.532587096175,8.81499981880188
24,1,7,local_search,obj_pwldr,26776.547019609305,26730.579297734996,0.8029999732971191
24,1,7,local_search,dr_pwldr,27146.719087496647,27214.279883924963,0.8029999732971191
24,1,7,local_search,reopt_pwldr,26362.675593777847,26080.532587096175,0.8029999732971191
24,1,8,black_box,obj_pwldr,26731.414405787,26730.583024177908,10.047999858856201
24,1,8,black_box,dr_pwldr,27225.191362434212,27213.86873061728,10.047999858856201
